,tema,titulo,nota_final,comp_lingua_culta,comp_proposta,comp_argumentacao,comp_conhecimentos,comp_proposta_solucao,url,texto_original,texto_com_anotacoes,comentario_geral
0,Qualificação e o futuro do emprego,Qualificações para o mercado de trabalho,480,80,120,120,80,80,https://educacao.uol.com.br/bancoderedacoes/redacoes/qualificacoes-para-o-mercado-de-trabalho.htm,"Anos após anos uma vaga de emprego demandar cada vez mais qualificações do empregado, que na maioria das vezes concluíram o curso superior e são incapazes de trabalha nesse ramo e optam por um emprego informal. Esse fenômeno ocorre porque o mercado de trabalho se modifica constantemente de maneira que algumas profissões são extintas pois são ocupadas por maquinas .

No filme ""Estrelas além do Tempo"", de 2016, contar a história de três calculadoras humanas , que eram muito requisitadas por centros de pesquisa antes dos surgimentos das modernas calculadoras eletrônicas e dos computadores. No longa-metragem, vemos a personagem Dorothy Vougham que ao saber que a Nasa tinha comprado um novo computador que fazia 24mil cálculos por segundo, o que colocava seu emprego em risco, Dorothy resolveu aprender a programar esse mesmo computador e ensinar suas companheiras.

No mercado de trabalho e necessário está sempre se adaptando pois ele e instável fazendo com que algumas profissões sumam enquanto novas apareçam como gestores de mídias sociais .",,"Comentário geral O texto fica entre o insuficiente e o mediano. Bastava ter trabalhado um pouco mais na conclusão para sua nota estar acima dos 500 pontos. Competências 1) O texto é breve e traz uma grande quantidade de erros gramaticais, algum dos quais inaceitáveis para um estudante do Ensino Médio. É o caso do trecho em vermelho no primeiro parágrafo, que não faz muito sentido, do uso incorreto de verbos no infinitivo, da acentuação do verbo ""ser"" na terceira pessoa do singular, no presente do indicativo: é.2) Apesar de bem simples, o texto denota uma compreensão do problema e uma tese sobre ele, defendida com um argumento.3) A citação do filme é pertinente e deixa ver como o autor soube relacionar ao tema conhecimentos de seu próprio repertório, argumentando, de fato.4) A coesão do texto é insuficiente, devido à justaposição de uma introdução problemática, do argumento do segundo parágrafo e da conclusão superficial demais.5) O parágrafo conclusivo deixa a desejar, em sua brevidade e superficialidade. Dá a impressão que o autor se cansou e resolveu terminar o texto de qualquer jeito."
1,Supremo Tribunal Federal e opinião pública,União entre o órgão público e a opinião pública,0,0,0,0,0,0,https://educacao.uol.com.br/bancoderedacoes/redacoes/uniao-entre-o-orgao-publico-e-a-opiniao-publica.htm,"<p style=""margin-bottom:11px; text-align:justify"">O supremo tribunal federal é definido como um órgão de alta instância do poder judiciário , capaz de defender as normas da Constituição federal. Vários problemas estão em acontecimentos, e o STF ganha destaque sobre a população brasileira, devido ao impacto sobre a opinião pública, onde a sua atuação acaba agradando o brasileiro.

<p style=""margin-bottom:11px; text-align:justify"">Devido a vários impasses acontecidos no governo, o supremo tribunal federal rege com o seu papel em defender tanto as normas brasileiras, quanto a opinião pública, colocando em pauta sobre alguns acontecimentos como criminalização sobre o livro do beijo gay, mudanças na reforma da previdência e também o impacto ambiental, no que ocasionou também um dos assuntos discutidos pela opinião brasileira.

<p style=""margin-bottom:11px; text-align:justify"">Com a pesquisa do ponto de vista brasileiro sobre os impactos acontecidos e políticos, o STF acaba tendo um destaque sobre a população por exercer o seu papel de mostrar a avaliação que movimenta o órgão máximo do poder judiciário .

<p style=""margin-bottom:11px; text-align:justify"">Contudo, com a convicção entre o órgão público e a opinião pública, as pesquisas podem agradar ou não os brasileiros. Sendo assim, com essa união é possível abrandar aos problemas acontecidos, construindo com educação um Brasil mais abrangente e desenvolvido.",,"Comentário geral Infelizmente, não há como atribuir pontos a uma redação como essa, em que um vocabulário equivocado se mescla a uma sintaxe inconsistente, de modo que se podem achar breves trechos isolados que fazem sentido, mas o todo não faz sentido algum e nem se pode classificar como um texto dissertativo. Pode-se dizer que o autor sequer compreendeu o tema, uma vez que afirma que a atuação do STF ""acaba agradando o povo brasileiro"", quando a pesquisa que deu origem à proposta de redação diz exatamente o contrário. Há equívocos vocabulares significativos, como quando se diz que o Supremo é ""um órgão de alta instância"", quando ele é, de fato, a instância suprema. Aliás, o uso do artigo ""o"" no título, que fala em uma união entre ""o órgão público e a opinião pública"", já é um indício de que o autor não distingue os artigos definidos e indefinidos. Certo seria falar em união entre ""um órgão público..."", mas, por outro lado, o fato é que essa própria união não faz muito sentido. Em que sentido se pode dizer que há uma união entre o STF e a opinião pública? A leitura do último parágrafo, que é o mais confuso de todo o texto, deixa mais do que evidente a avaliação que fazemos. O texto é escrito num idioleto agramatical."
2,"Ciência, tecnologia e superação dos limites humanos",A Mitologênese,760,160,160,160,160,120,https://educacao.uol.com.br/bancoderedacoes/redacoes/a-mitologenese.htm,"<p>Na antiguidade, a atribuição de super-poderes à seres mitológicos foi de suma importância para a manutenção de uma ordem em um contexto religioso, haja vista que o receio desses seres influenciava o comportamento dos indivíduos. Sob tal ótica, é fato que no imaginário humano, a ânsia da possibilidade de adquirir habilidades anormais persiste desde os povos antigos. Não obstante, na contemporaneidade, com o avanço científico, a capacidade de alterar genes e permitir tais habilidades se tornou realidade, assim, de que modo a superação dos limites humanos afetaria a sociedade?

<p style=""margin-bottom:11px"">A priori, deve-se pontuar que, apesar da tecnologia ser vista como progressiva e benéfica, uma vez que seu uso está sujeito aos valores de uma sociedade, os efeitos podem ocasionar diversos malefícios. Em um episódio da série Black Mirror, o exército de um estado é submetido aos efeitos de um chip implantado nos indivíduos em que, ao distorcer a visão destes , facilitava a execução de um genocídio. Analogamente, partindo do pressuposto de que a imposição de poder já é recorrente na sociedade, seja pelo capital ou por força bélica, a ausência de limites para a biotecnologia seria capaz de agravar conflitos e ocasionar atrocidades.

<p style=""margin-bottom:11px"">Em segundo plano, vale ressaltar que a transcendência dos limites humanos intensificaria a desigualdade social. No Manifesto Comunista, Marx e Engels explicitam, através de uma análise histórica, a presença da luta de classes nos diversos períodos, em que a dinâmica de um grupo dominar outro sempre foi vigente. Desta forma, além de já haver uma diferença entre os grupos sociais, a obtenção de atributos para uma parte da sociedade, ou somente para indivíduos com poder aquisitivo, seria determinante para a segregação entre humanos.

<p style=""margin-bottom:11px"">Em suma, depreende-se que a superação dos limites humanos, por meio das novas tecnologias, afetaria negativamente a sociedade em diversos âmbitos, permitindo a inferiorização de grupos sociais e destilação de violência. Assim, o Ministério da Educação deve incluir no material didático de filosofia atividades de discussão e reflexão acerca da tecnologia e seus limites, visando estimular o senso crítico dos discentes no que tange os efeitos sociais da biotecnologia. Destarte, estas tecnologias tenderão a ser limitadas, e a superação dos limites humanos se manterão, somente, na mitologia e no imaginário humano.",,"Comentário geral Texto bom, com problemas pontuais discutidos a seguir. Competências 1) O autor escreve bem, numa linguagem formal, com poucos erros, corrigidos em verde. Vale observar que o título se refere a criação de mitos, não de mitologias e, portanto, deveria ser mitogênese e não mitologênese. De resto, os mitos foram citados apenas para introduzir o assunto. Não têm grande relevância no texto. O uso incorreto do verbo ""destilar"", em sentido figurado, destoa de todo o texto. É importante observar também que o texto é prolixo.2) O autor compreendeu o tema e desenvolveu uma redação dissertativo-argumentativa. Sua argumentação, porém, não está isenta de problemas.3) Tanto o segundo parágrafo quanto o terceiro apresentam o mesmo argumento: se não houver limites, a tecnologia permitirá que os mais fortes subjuguem os mais fracos. Não adiantou citar autores e livros, o autor, no fundo, repete no terceiro parágrafo o que já havia dito no segundo.4) O autor demonstra saber usar os recursos coesivos, embora faça escolhas vocabulares um tanto quanto aleatórias, ao começar parágrafos com ""a priori"" e ""em segundo plano"". Não é erro usar termos da linguagem comum, como ""em primeiro lugar"" e ""em segundo lugar"".5) A proposta de solução do problema parece insuficiente, por estender-se por um médio e longo prazo, além de ser genérica. Educação pode servir de solução para qualquer coisa. Outro ponto importante: o autor não está falando somente do Brasil, para apontar somente o MEC como agente da solução."
3,Um réu deve ou não ser preso após a condenação em 2ª. instância?,Assunto que repercute de forma constante,0,0,0,0,0,0,https://educacao.uol.com.br/bancoderedacoes/redacoes/assunto-que-repercute-de-forma-constante.htm,"<p style=""margin-bottom:11px"">Assunto que repercute de forma constante nos atuais veículos de informações da atualidade tem gerado uma problematização constante, devido as opiniões opostas. O tema que concentra as atenções populares a espera de uma decisão, estão voltados ao Poder Judiciário.

<p style=""margin-bottom:11px"">Que debatem se o réu deve ou não, ser preso após condenação em 2º instância.

<p style=""margin-bottom:11px"">Por outro lado existem aqueles que defendem a posição de quem deve avançar o processo até o esgotamento de possibilidades do réu provar sua inocência. Para que então o acusado tenha sua ampla defesa e o devido processo legal.

<p style=""margin-bottom:11px"">Todavia , o fato de se ter prolongado o processo por 2 níveis judiciários de julgamento, está mais do que provado a decisão dos juízes em indeferir o caso do acusado, além do mais acaba contribuindo pela celeridade do processo nos tribunais e não fomentar a impunibilidade que existe devido ao réu não ser considerado culpado até o transito julgado da sentença penal condenatória.

<p style=""margin-bottom:11px"">Por trás do fato há detentores da opinião de que o Brasil é um país retrógado e impunível pelas leis e o sistema jurídico atuais que beneficiam os acusados e sentenciados, ficando assim distante de países onde as leis são severas e os índices de criminalidades são baixos.

<p style=""margin-bottom:11px"">Contudo para que o Brasil possa chegar a notoriedade de um país soberano e justo, devemos nos conscientizar de que tudo começa pela aplicabilidade de normas impostas seja elas de direito oferecido e dever imposto.",,"Comentário geral Infelizmente, o texto é agramatical: o autor não segue principalmente as normas da sintaxe, construindo frases de modo completamente aleatório. Somando-se essa sintaxe truncada a uma escolha inadequada do vocabulário, o resultado são declarações que não fazem sentido ou cujo sentido é ambíguo ou obscuro. O leitor tem que garimpar o texto em busca das ideias do autor, pois esse não sabe comunicá-las com correção e clareza. Realizado o garimpo, vê-se que o autor teve alguma compreensão do tema e tentou expor sua opinião contrária à prisão em segunda instância, mas isso é muito pouco mediante aos graves problemas que o texto apresenta em termos de linguagem, da capacidade de expressar ideias, de comunicá-las ao leitor."
